Fecha,Anio,Mes,Estacion,Precipitacion,Temperatura,Humedad,BrilloSolar
2/1/1985,1985,2,2120629,39.5,11.1,86.0,124.0
2/1/1986,1986,2,2120629,68.1,11.4,79.86,120.4
2/1/1987,1987,2,2120629,24.0,12.22,79.86,136.16
2/1/1988,1988,2,2120629,111.7,12.22,79.86,136.16
2/1/1989,1989,2,2120629,145.0,12.22,79.86,136.16
2/1/1990,1990,2,2120629,156.0,12.22,79.86,136.16
2/1/1991,1991,2,2120629,36.2,14.3,75.0,149.8
2/1/1992,1992,2,2120629,27.7,13.8,76.0,156.9
2/1/1993,1993,2,2120629,174.3,10.7,83.0,147.5
2/1/1994,1994,2,2120629,72.2,12.6,81.0,126.8
2/1/1995,1995,2,2120629,38.0,12.6,75.0,171.2
2/1/1996,1996,2,2120629,29.1,11.9,71.0,110.1
2/1/1997,1997,2,2120629,33.0,14.2,69.0,166.0
2/1/1998,1998,2,2120629,69.3,14.4,68.0,170.5
2/1/1999,1999,2,2120629,67.3,11.9,83.0,86.2
2/1/2000,2000,2,2120629,24.1,12.4,90.0,116.6
2/1/2001,2001,2,2120629,35.3,13.0,85.0,107.5
2/1/2002,2002,2,2120629,27.8,13.1,60.0,180.4
2/1/2003,2003,2,2120629,111.2,13.1,85.0,167.1
2/1/2004,2004,2,2120629,76.0,12.22,79.86,172.9
2/1/2005,2005,2,2120629,40.2,12.22,79.86,153.6
2/1/2006,2006,2,2120629,26.0,12.6,84.0,166.8
2/1/2007,2007,2,2120629,31.0,11.7,85.0,136.16
2/1/2008,2008,2,2120629,51.0,11.5,90.0,144.2
2/1/2009,2009,2,2120629,44.0,12.8,86.0,146.9
2/1/2010,2010,2,2120629,22.5,13.2,89.0,160.8
2/1/2011,2011,2,2120629,61.0,12.4,91.0,115.6
2/1/2012,2012,2,2120629,52.4,12.3,80.0,169.4
2/1/2013,2013,2,2120629,102.1,12.5,90.0,114.1
2/1/2014,2014,2,2120629,49.4,12.9,87.0,151.5
2/1/2015,2015,2,2120629,31.2,13.0,85.0,160.4
2/1/2016,2016,2,2120629,101.0,13.3,91.0,155.2
2/1/2017,2017,2,2120629,130.7,13.2,84.0,181.4
2/1/2018,2018,2,2120629,89.9,12.0,93.0,127.1
2/1/2019,2019,2,2120629,64.3,12.7,94.0,136.16
2/1/1996,1996,2,2119514,81.99,17.78,71.77,116.74
2/1/1997,1997,2,2119514,17.1,20.2,75.0,155.0
2/1/1998,1998,2,2119514,37.0,21.5,63.0,161.9
2/1/1999,1999,2,2119514,164.9,15.3,77.0,91.8
2/1/2000,2000,2,2119514,144.0,18.8,68.0,126.9
2/1/2001,2001,2,2119514,19.4,21.8,59.0,116.74
2/1/2002,2002,2,2119514,81.99,20.5,53.0,142.9
2/1/2003,2003,2,2119514,156.8,17.8,71.77,116.74
2/1/2004,2004,2,2119514,52.8,22.3,59.0,116.74
2/1/2006,2006,2,2119514,90.9,15.7,92.0,116.74
2/1/2007,2007,2,2119514,81.99,20.6,72.0,189.9
2/1/2008,2008,2,2119514,117.0,17.3,84.0,144.5
2/1/2009,2009,2,2119514,57.1,18.4,84.0,101.6
2/1/2010,2010,2,2119514,15.5,17.78,73.0,116.74
2/1/2011,2011,2,2119514,198.6,18.7,88.0,109.1
2/1/2012,2012,2,2119514,63.4,18.9,81.0,103.3
2/1/2013,2013,2,2119514,146.7,19.1,84.0,105.8
2/1/2014,2014,2,2119514,98.7,19.3,82.0,135.2
2/1/2015,2015,2,2119514,81.7,22.7,75.0,172.1
2/1/2016,2016,2,2119514,96.6,21.1,75.0,137.3
2/1/2017,2017,2,2119514,118.6,20.5,74.0,190.4
2/1/2018,2018,2,2119514,158.6,18.5,82.0,127.9
2/1/2019,2019,2,2119514,50.4,20.0,79.0,139.2
2/1/1985,1985,2,2401513,6.2,12.3,71.0,194.2
2/1/1986,1986,2,2401513,45.4,11.6,66.75,163.9
2/1/1987,1987,2,2401513,0.0,13.76,66.75,170.85
2/1/1988,1988,2,2401513,47.3,13.76,66.75,170.85
2/1/1989,1989,2,2401513,51.0,13.76,66.75,170.85
2/1/1990,1990,2,2401513,72.5,13.76,66.75,170.85
2/1/1991,1991,2,2401513,10.9,16.3,62.0,193.2
2/1/1992,1992,2,2401513,8.5,15.1,71.0,197.6
2/1/1993,1993,2,2401513,24.7,15.4,69.0,206.0
2/1/1994,1994,2,2401513,61.0,13.1,71.0,160.3
2/1/1995,1995,2,2401513,23.0,13.5,71.0,177.5
2/1/1996,1996,2,2401513,53.1,13.0,64.0,153.9
2/1/1997,1997,2,2401513,27.9,13.7,55.0,184.1
2/1/1998,1998,2,2401513,80.9,16.4,63.0,187.6
2/1/1999,1999,2,2401513,78.0,16.1,79.0,37.0
2/1/2000,2000,2,2401513,23.0,13.76,66.75,170.85
2/1/2001,2001,2,2401513,17.0,16.1,55.0,160.8
2/1/2002,2002,2,2401513,40.3,14.7,62.0,201.7
2/1/2003,2003,2,2401513,58.7,15.5,68.0,202.9
2/1/2006,2006,2,2401513,10.0,13.0,67.0,214.2
2/1/2007,2007,2,2401513,10.0,14.0,44.0,243.5
2/1/2008,2008,2,2401513,29.0,14.3,68.0,190.4
2/1/2009,2009,2,2401513,55.0,13.2,73.0,180.2
2/1/2010,2010,2,2401513,69.9,15.1,69.0,205.9
2/1/2011,2011,2,2401513,90.3,12.9,76.0,148.9
2/1/2012,2012,2,2401513,42.2,13.3,78.0,227.8
2/1/2013,2013,2,2401513,36.6,14.2,75.0,177.6
2/1/2014,2014,2,2401513,107.0,14.3,76.0,190.2
2/1/2015,2015,2,2401513,19.8,13.8,76.0,180.2
2/1/2016,2016,2,2401513,12.0,15.5,76.0,170.85
2/1/2017,2017,2,2401513,36.8,13.5,76.0,200.9
2/1/2018,2018,2,2401513,67.3,14.2,79.0,184.4
2/1/2019,2019,2,2401513,48.3,15.0,75.0,189.7
2/1/1967,1967,2,2120557,52.5,11.8,84.0,156.2
2/1/1968,1968,2,2120557,35.4,11.5,83.0,147.2
2/1/1969,1969,2,2120557,7.5,11.9,84.0,160.4
2/1/1970,1970,2,2120557,17.0,11.6,82.0,168.3
2/1/1971,1971,2,2120557,65.5,16.9,83.0,133.5
2/1/1972,1972,2,2120557,75.9,11.6,85.0,176.1
2/1/1973,1973,2,2120557,4.4,13.6,76.0,184.5
2/1/1974,1974,2,2120557,32.2,12.5,85.0,130.3
2/1/1975,1975,2,2120557,79.8,12.4,85.0,112.8
2/1/1976,1976,2,2120557,56.4,12.4,80.0,170.4
2/1/1977,1977,2,2120557,14.0,12.5,74.0,169.0
2/1/1978,1978,2,2120557,8.1,12.9,76.0,171.8
2/1/1979,1979,2,2120557,19.5,11.7,72.0,165.3
2/1/1980,1980,2,2120557,41.0,12.6,79.0,194.8
2/1/1981,1981,2,2120557,17.4,13.3,73.0,129.0
2/1/1982,1982,2,2120557,88.4,10.1,87.0,72.8
2/1/1983,1983,2,2120557,32.9,11.2,79.0,153.7
2/1/1984,1984,2,2120557,51.4,9.6,78.0,119.9
2/1/1985,1985,2,2120557,16.1,10.0,67.0,144.5
2/1/1986,1986,2,2120557,58.6,12.04,77.25,129.1
2/1/1987,1987,2,2120557,36.6,12.04,77.25,136.54
2/1/1988,1988,2,2120557,32.5,12.04,77.25,136.54
2/1/1989,1989,2,2120557,77.5,12.04,77.25,136.54
2/1/1990,1990,2,2120557,62.9,12.04,77.25,136.54
2/1/1991,1991,2,2120557,27.2,13.5,80.0,138.8
2/1/1992,1992,2,2120557,43.0,10.8,70.0,121.1
2/1/1993,1993,2,2120557,47.8,9.4,81.0,142.0
2/1/1994,1994,2,2120557,60.5,12.4,77.0,136.54
2/1/1995,1995,2,2120557,41.8,12.2,76.0,137.8
2/1/1996,1996,2,2120557,64.4,11.6,76.0,112.1
2/1/1997,1997,2,2120557,9.8,13.5,69.0,140.0
2/1/1998,1998,2,2120557,47.0,15.4,72.0,87.7
2/1/1999,1999,2,2120557,70.1,12.04,77.25,79.7
2/1/2000,2000,2,2120557,89.2,11.2,84.0,114.8
2/1/2001,2001,2,2120557,16.4,11.8,77.0,103.6
2/1/2002,2002,2,2120557,42.41,13.5,74.0,173.5
2/1/2003,2003,2,2120557,18.0,12.04,74.0,136.54
2/1/2004,2004,2,2120557,33.7,11.6,76.0,179.0
2/1/2005,2005,2,2120557,39.5,11.7,85.0,125.1
2/1/2006,2006,2,2120557,102.0,16.5,73.0,138.1
2/1/2007,2007,2,2120557,13.0,11.7,71.0,230.5
2/1/2008,2008,2,2120557,58.5,12.6,82.0,153.6
2/1/2009,2009,2,2120557,61.1,14.0,78.0,155.1
2/1/2010,2010,2,2120557,10.5,12.04,75.0,135.2
2/1/2011,2011,2,2120557,42.0,12.8,82.0,122.9
2/1/2012,2012,2,2120557,25.5,11.9,78.0,195.4
2/1/2013,2013,2,2120557,62.5,13.4,87.0,130.7
2/1/2014,2014,2,2120557,97.1,13.1,83.0,130.3
2/1/2015,2015,2,2120557,34.1,13.6,82.0,174.1
2/1/2016,2016,2,2120557,19.5,15.4,78.0,136.54
2/1/2017,2017,2,2120557,36.2,14.2,84.0,192.0
2/1/2018,2018,2,2120557,36.5,13.8,88.0,152.6
2/1/2019,2019,2,2120557,57.1,14.2,84.0,135.4
6/1/1967,1967,6,2120557,110.6,12.0,84.0,85.4
6/1/1968,1968,6,2120557,121.8,11.3,81.0,109.0
6/1/1969,1969,6,2120557,89.7,12.0,83.0,135.8
6/1/1970,1970,6,2120557,33.5,12.8,78.0,151.5
6/1/1971,1971,6,2120557,45.8,12.4,80.0,143.4
6/1/1972,1972,6,2120557,114.2,13.2,83.0,117.7
6/1/1973,1973,6,2120557,102.3,13.3,80.0,103.6
6/1/1974,1974,6,2120557,32.8,12.7,77.0,130.0
6/1/1975,1975,6,2120557,50.5,13.3,75.0,146.6
6/1/1976,1976,6,2120557,55.7,12.9,77.0,111.4
6/1/1977,1977,6,2120557,64.4,13.2,76.0,90.6
6/1/1978,1978,6,2120557,81.9,11.5,81.0,116.4
6/1/1979,1979,6,2120557,114.3,13.2,80.0,116.5
6/1/1980,1980,6,2120557,68.9,13.5,74.0,139.4
6/1/1981,1981,6,2120557,66.6,12.6,80.0,139.3
6/1/1982,1982,6,2120557,47.8,10.2,83.0,106.9
6/1/1983,1983,6,2120557,46.8,10.2,78.0,105.2
6/1/1984,1984,6,2120557,84.2,10.2,86.0,105.8
6/1/1985,1985,6,2120557,24.3,11.69,71.46,118.2
6/1/1986,1986,6,2120557,77.9,11.69,71.46,104.2
6/1/1987,1987,6,2120557,23.6,11.69,71.46,109.26
6/1/1988,1988,6,2120557,99.1,11.69,71.46,109.26
6/1/1989,1989,6,2120557,40.3,11.69,71.46,109.26
6/1/1990,1990,6,2120557,34.6,11.69,71.46,109.26
6/1/1991,1991,6,2120557,25.5,14.7,75.0,98.0
6/1/1992,1992,6,2120557,31.0,11.5,58.0,133.6
6/1/1993,1993,6,2120557,46.8,12.1,72.0,84.3
6/1/1994,1994,6,2120557,49.2,12.0,73.0,139.1
6/1/1995,1995,6,2120557,78.1,12.5,78.0,107.2
6/1/1996,1996,6,2120557,67.2,10.4,76.0,92.1
6/1/1997,1997,6,2120557,71.6,14.6,77.0,122.2
6/1/1998,1998,6,2120557,36.2,14.4,68.0,120.7
6/1/1999,1999,6,2120557,79.1,14.6,83.0,119.6
6/1/2000,2000,6,2120557,43.5,12.7,75.0,92.4
6/1/2001,2001,6,2120557,39.1,12.8,78.0,122.7
6/1/2002,2002,6,2120557,59.62,12.4,85.0,124.7
6/1/2003,2003,6,2120557,59.62,11.69,71.0,109.26
6/1/2004,2004,6,2120557,39.6,12.4,69.0,128.1
6/1/2005,2005,6,2120557,52.0,11.5,79.0,77.3
6/1/2006,2006,6,2120557,82.3,14.7,79.0,107.7
6/1/2007,2007,6,2120557,79.8,11.69,71.46,126.5
6/1/2008,2008,6,2120557,82.8,12.5,75.0,109.26
6/1/2009,2009,6,2120557,99.2,13.4,77.0,98.6
6/1/2010,2010,6,2120557,119.8,11.69,80.0,25.6
6/1/2011,2011,6,2120557,64.0,13.0,77.0,127.7
6/1/2012,2012,6,2120557,31.8,13.4,72.0,145.7
6/1/2013,2013,6,2120557,33.6,11.69,71.46,170.7
6/1/2014,2014,6,2120557,65.1,13.4,81.0,122.8
6/1/2015,2015,6,2120557,50.6,13.8,81.0,115.9
6/1/2016,2016,6,2120557,43.2,13.8,82.0,127.1
6/1/2017,2017,6,2120557,66.2,14.0,87.0,127.9
6/1/2018,2018,6,2120557,50.7,14.1,86.0,118.6
6/1/2019,2019,6,2120557,59.62,14.3,71.46,109.26
6/1/1966,1966,6,2401519,82.6,12.9,76.0,136.0
6/1/1967,1967,6,2401519,76.9,11.4,70.56,66.8
6/1/1968,1968,6,2401519,83.7,11.8,82.0,87.2
6/1/1969,1969,6,2401519,57.4,12.2,78.0,96.78
6/1/1970,1970,6,2401519,40.4,15.9,76.0,132.1
6/1/1971,1971,6,2401519,45.1,12.1,79.0,116.9
6/1/1972,1972,6,2401519,31.3,12.9,78.0,93.1
6/1/1973,1973,6,2401519,85.3,13.0,78.0,101.0
6/1/1974,1974,6,2401519,61.3,11.3,77.0,178.2
6/1/1975,1975,6,2401519,51.0,10.8,78.0,129.5
6/1/1976,1976,6,2401519,70.3,10.6,77.0,82.7
6/1/1977,1977,6,2401519,38.2,11.8,80.0,96.78
6/1/1978,1978,6,2401519,49.3,11.9,81.0,103.9
6/1/1979,1979,6,2401519,74.4,12.6,78.0,96.78
6/1/1980,1980,6,2401519,99.1,11.5,77.0,122.9
6/1/1981,1981,6,2401519,33.8,12.3,77.0,112.8
6/1/1982,1982,6,2401519,24.0,11.7,80.0,100.5
6/1/1983,1983,6,2401519,15.8,12.0,75.0,107.5
6/1/1984,1984,6,2401519,54.1,12.7,72.0,86.5
6/1/1985,1985,6,2401519,32.2,11.3,77.0,91.5
6/1/1986,1986,6,2401519,86.8,13.2,70.56,82.9
6/1/1987,1987,6,2401519,18.4,12.2,79.0,96.78
6/1/1988,1988,6,2401519,116.5,12.28,70.56,96.78
6/1/1989,1989,6,2401519,30.7,12.28,70.56,96.78
6/1/1990,1990,6,2401519,17.1,12.28,70.56,96.78
6/1/1991,1991,6,2401519,28.3,13.7,70.56,92.2
6/1/1992,1992,6,2401519,22.7,12.9,59.0,109.7
6/1/1993,1993,6,2401519,21.7,13.2,67.0,79.5
6/1/1994,1994,6,2401519,23.9,13.1,58.0,116.0
6/1/1995,1995,6,2401519,44.0,13.6,71.0,85.8
6/1/1996,1996,6,2401519,117.5,15.1,79.0,87.1
6/1/1997,1997,6,2401519,63.5,15.4,73.0,124.0
6/1/1998,1998,6,2401519,25.0,14.3,80.0,91.4
6/1/1999,1999,6,2401519,100.8,14.9,75.0,119.5
6/1/2000,2000,6,2401519,69.3,14.7,71.0,77.2
6/1/2001,2001,6,2401519,31.5,14.3,70.0,66.6
6/1/2002,2002,6,2401519,52.1,13.9,74.0,105.3
6/1/2003,2003,6,2401519,48.13,13.2,74.0,96.78
6/1/2005,2005,6,2401519,20.4,15.1,79.0,92.7
6/1/2006,2006,6,2401519,67.9,13.6,69.0,87.1
6/1/2007,2007,6,2401519,30.0,12.28,70.56,97.6
6/1/2008,2008,6,2401519,63.7,13.1,86.0,78.2
6/1/2009,2009,6,2401519,38.4,12.6,84.0,80.4
6/1/2010,2010,6,2401519,48.0,14.0,84.0,111.5
6/1/2011,2011,6,2401519,53.3,13.6,84.0,92.2
6/1/2012,2012,6,2401519,31.7,13.5,78.0,112.3
6/1/2013,2013,6,2401519,31.4,12.28,70.56,122.3
6/1/2014,2014,6,2401519,27.7,13.6,83.0,105.7
6/1/2015,2015,6,2401519,38.2,11.9,79.0,70.2
6/1/2016,2016,6,2401519,18.8,14.3,80.0,105.3
6/1/2017,2017,6,2401519,69.4,14.6,84.0,115.4
6/1/2018,2018,6,2401519,36.1,13.6,91.0,94.6
6/1/2019,2019,6,2401519,48.13,12.28,70.56,96.78
6/1/1991,1991,6,2120646,41.3,23.0,77.0,124.2
6/1/1992,1992,6,2120646,27.4,23.5,68.0,149.8
6/1/1993,1993,6,2120646,27.1,22.4,75.0,116.6
6/1/1994,1994,6,2120646,61.4,21.7,74.0,155.7
6/1/1995,1995,6,2120646,89.3,22.3,77.0,126.2
6/1/1996,1996,6,2120646,113.2,23.0,76.0,118.2
6/1/1997,1997,6,2120646,64.3,23.6,72.0,148.3
6/1/1998,1998,6,2120646,34.6,23.5,65.0,88.5
6/1/1999,1999,6,2120646,46.8,21.9,73.0,119.0
6/1/2000,2000,6,2120646,79.9,20.67,63.1,102.3
6/1/2001,2001,6,2120646,52.2,22.3,79.0,108.89
6/1/2002,2002,6,2120646,93.1,22.8,76.0,121.6
6/1/2003,2003,6,2120646,62.43,20.67,63.1,78.8
6/1/2004,2004,6,2120646,22.6,25.1,79.0,142.3
6/1/2005,2005,6,2120646,49.0,23.4,76.0,107.3
6/1/2006,2006,6,2120646,63.8,23.5,63.1,116.4
6/1/2007,2007,6,2120646,42.8,20.67,63.1,119.0
6/1/2008,2008,6,2120646,94.1,22.3,81.0,81.7
6/1/2009,2009,6,2120646,131.8,22.3,78.0,108.89
6/1/2010,2010,6,2120646,109.4,23.8,76.0,110.4
6/1/2011,2011,6,2120646,68.7,22.7,74.0,115.8
6/1/2012,2012,6,2120646,28.7,24.0,75.0,138.6
6/1/2013,2013,6,2120646,50.6,23.8,77.0,156.9
6/1/2014,2014,6,2120646,43.8,23.2,78.0,133.0
6/1/2015,2015,6,2120646,60.6,22.5,84.0,106.5
6/1/2016,2016,6,2120646,31.1,24.1,74.0,132.0
6/1/2017,2017,6,2120646,94.3,23.0,83.0,129.4
6/1/2018,2018,6,2120646,99.2,22.4,83.0,119.3
6/1/2019,2019,6,2120646,89.5,23.2,63.1,108.89
6/1/1968,1968,6,2120562,110.7,11.6,78.0,107.03
6/1/1969,1969,6,2120562,44.6,13.8,77.0,107.03
6/1/1970,1970,6,2120562,66.5,13.5,79.0,107.03
6/1/1971,1971,6,2120562,50.6,12.9,80.0,107.03
6/1/1972,1972,6,2120562,70.9,14.2,80.0,107.03
6/1/1973,1973,6,2120562,81.3,14.2,79.0,107.03
6/1/1974,1974,6,2120562,35.4,13.6,79.0,107.03
6/1/1975,1975,6,2120562,72.6,13.4,80.0,107.03
6/1/1976,1976,6,2120562,65.0,13.6,84.0,107.03
6/1/1977,1977,6,2120562,21.2,14.4,80.0,107.03
6/1/1978,1978,6,2120562,48.7,14.2,81.0,107.03
6/1/1979,1979,6,2120562,121.1,15.5,84.0,107.03
6/1/1980,1980,6,2120562,84.7,13.7,79.0,107.03
6/1/1981,1981,6,2120562,38.6,15.0,80.0,107.03
6/1/1982,1982,6,2120562,23.1,13.8,73.0,107.03
6/1/1983,1983,6,2120562,29.8,13.7,74.0,107.03
6/1/1984,1984,6,2120562,87.0,13.0,80.0,107.03
6/1/1985,1985,6,2120562,35.3,12.2,79.0,31.3
6/1/1986,1986,6,2120562,93.7,13.1,80.0,121.3
6/1/1987,1987,6,2120562,21.1,12.06,70.37,107.03
6/1/1988,1988,6,2120562,58.4,12.06,70.37,107.03
6/1/1989,1989,6,2120562,24.7,12.06,70.37,107.03
6/1/1990,1990,6,2120562,36.2,12.06,70.37,107.03
6/1/1991,1991,6,2120562,41.3,11.3,80.0,92.9
6/1/1992,1992,6,2120562,26.5,13.1,71.0,131.9
6/1/1993,1993,6,2120562,56.7,13.6,82.0,82.0
6/1/1994,1994,6,2120562,87.5,14.6,68.0,136.3
6/1/1995,1995,6,2120562,50.2,15.1,69.0,109.4
6/1/1996,1996,6,2120562,45.7,15.7,69.0,109.9
6/1/1997,1997,6,2120562,70.3,12.06,70.37,134.4
6/1/1998,1998,6,2120562,40.4,14.0,69.0,130.6
6/1/1999,1999,6,2120562,78.4,14.4,77.0,162.0
6/1/2000,2000,6,2120562,71.9,13.9,77.0,111.2
6/1/2001,2001,6,2120562,36.0,13.5,76.0,123.0
6/1/2002,2002,6,2120562,88.3,13.9,73.0,117.0
6/1/2003,2003,6,2120562,34.1,12.06,4.0,61.5
6/1/2004,2004,6,2120562,19.1,12.06,70.37,29.5
6/1/2005,2005,6,2120562,37.2,0.2,70.37,84.7
6/1/2006,2006,6,2120562,38.5,15.3,83.0,105.5
6/1/2007,2007,6,2120562,64.7,12.06,70.37,112.8
6/1/2008,2008,6,2120562,104.3,14.5,87.0,136.7
6/1/2009,2009,6,2120562,10.0,12.7,70.37,92.3
6/1/2010,2010,6,2120562,87.1,14.3,89.0,120.1
6/1/2011,2011,6,2120562,61.4,12.6,88.0,121.3
6/1/2012,2012,6,2120562,48.8,13.2,85.0,142.8
6/1/2013,2013,6,2120562,22.1,13.8,78.0,149.1
6/1/2014,2014,6,2120562,75.1,14.2,82.0,103.2
6/1/2015,2015,6,2120562,101.3,13.3,83.0,101.6
6/1/2016,2016,6,2120562,33.5,14.4,79.0,119.3
6/1/2017,2017,6,2120562,103.8,14.4,83.0,125.4
6/1/2018,2018,6,2120562,68.6,13.6,79.0,118.8
6/1/2019,2019,6,2120562,56.23,12.06,70.37,107.03
6/1/2000,2000,6,2306517,41.83,14.96,86.0,140.6
6/1/2001,2001,6,2306517,46.9,14.96,53.16,163.9
6/1/2002,2002,6,2306517,41.83,14.96,53.16,154.13
6/1/2003,2003,6,2306517,41.83,23.5,81.0,148.7
6/1/2004,2004,6,2306517,150.1,24.4,65.0,214.1
6/1/2005,2005,6,2306517,53.6,23.7,76.0,139.2
6/1/2006,2006,6,2306517,7.5,14.96,53.16,128.6
6/1/2007,2007,6,2306517,17.5,14.96,53.16,151.4
6/1/2008,2008,6,2306517,25.8,21.6,82.0,145.6
6/1/2009,2009,6,2306517,55.3,14.96,53.16,179.0
6/1/2010,2010,6,2306517,64.0,22.9,87.0,156.7
6/1/2011,2011,6,2306517,89.7,23.7,85.0,168.4
6/1/2012,2012,6,2306517,32.9,24.0,72.0,163.5
6/1/2013,2013,6,2306517,22.4,14.96,53.16,205.2
6/1/2014,2014,6,2306517,39.8,25.1,74.0,163.4
6/1/2015,2015,6,2306517,35.2,25.0,66.0,151.5
6/1/2016,2016,6,2306517,54.9,23.8,77.0,186.8
6/1/2017,2017,6,2306517,99.1,23.0,85.0,152.4
6/1/2018,2018,6,2306517,41.8,23.6,74.0,169.4
6/1/2019,2019,6,2306517,41.83,14.96,53.16,154.13
6/1/1966,1966,6,2306507,136.1,15.9,77.0,162.4
6/1/1967,1967,6,2306507,109.0,16.3,80.0,90.5
6/1/1968,1968,6,2306507,149.5,15.6,72.0,114.2
6/1/1969,1969,6,2306507,84.5,16.4,82.0,145.2
6/1/1970,1970,6,2306507,24.4,15.7,78.0,146.9
6/1/1971,1971,6,2306507,16.9,15.0,81.0,145.7
6/1/1972,1972,6,2306507,60.3,17.1,75.0,123.4
6/1/1973,1973,6,2306507,75.9,15.6,81.0,111.0
6/1/1974,1974,6,2306507,27.1,15.5,80.0,138.9
6/1/1975,1975,6,2306507,22.9,15.6,81.0,143.3
6/1/1976,1976,6,2306507,21.7,16.1,77.0,123.6
6/1/1977,1977,6,2306507,63.7,16.8,75.0,141.3
6/1/1978,1978,6,2306507,18.2,16.2,80.0,134.9
6/1/1979,1979,6,2306507,57.3,16.8,81.0,112.8
6/1/1980,1980,6,2306507,52.3,16.0,76.0,80.3
6/1/1981,1981,6,2306507,69.6,15.0,82.0,93.6
6/1/1982,1982,6,2306507,33.6,15.7,78.0,33.4
6/1/1983,1983,6,2306507,23.0,16.2,74.0,151.8
6/1/1984,1984,6,2306507,30.3,13.7,83.0,135.0
6/1/1985,1985,6,2306507,16.4,15.4,76.0,41.8
6/1/1986,1986,6,2306507,29.0,15.69,74.5,101.0
6/1/1987,1987,6,2306507,7.0,15.69,74.5,111.88
6/1/1988,1988,6,2306507,141.0,15.69,74.5,111.88
6/1/1989,1989,6,2306507,16.6,15.69,74.5,111.88
6/1/1990,1990,6,2306507,3.5,15.69,74.5,111.88
6/1/1991,1991,6,2306507,10.2,17.5,80.0,110.6
6/1/1992,1992,6,2306507,11.9,19.6,68.0,134.1
6/1/1993,1993,6,2306507,0.0,19.4,72.0,38.0
6/1/1994,1994,6,2306507,27.1,17.1,76.0,149.0
6/1/1995,1995,6,2306507,68.3,15.4,78.0,107.0
6/1/1996,1996,6,2306507,66.1,17.2,82.0,96.1
6/1/1997,1997,6,2306507,70.5,18.5,75.0,123.2
6/1/1998,1998,6,2306507,43.5,19.2,76.0,104.0
6/1/1999,1999,6,2306507,135.7,14.7,74.0,112.3
6/1/2000,2000,6,2306507,51.9,15.1,81.0,89.0
6/1/2001,2001,6,2306507,29.4,12.5,53.0,63.0
6/1/2002,2002,6,2306507,27.6,16.1,73.0,3.9
6/1/2003,2003,6,2306507,43.81,16.2,78.0,68.0
6/1/2004,2004,6,2306507,5.1,15.8,75.0,127.2
6/1/2005,2005,6,2306507,59.7,16.8,84.0,92.3
6/1/2006,2006,6,2306507,49.7,15.69,74.5,114.0
6/1/2007,2007,6,2306507,6.9,15.69,74.5,114.7
6/1/2008,2008,6,2306507,57.5,15.2,84.0,104.8
6/1/2009,2009,6,2306507,33.7,19.8,77.0,129.1
6/1/2010,2010,6,2306507,47.6,16.4,77.0,114.2
6/1/2011,2011,6,2306507,95.9,17.1,78.0,108.3
6/1/2012,2012,6,2306507,33.5,18.4,73.0,154.4
6/1/2013,2013,6,2306507,22.2,18.3,81.0,148.8
6/1/2014,2014,6,2306507,6.0,19.1,77.0,156.2
6/1/2015,2015,6,2306507,6.8,21.5,87.0,118.6
6/1/2016,2016,6,2306507,24.0,18.3,83.0,126.6
6/1/2017,2017,6,2306507,80.0,18.8,90.0,105.2
6/1/2018,2018,6,2306507,5.4,18.0,75.0,98.7
6/1/2019,2019,6,2306507,43.81,15.69,74.5,111.88
6/1/1991,1991,6,2120641,35.6,25.0,83.0,141.8
6/1/1992,1992,6,2120641,21.3,24.0,79.0,90.3
6/1/1993,1993,6,2120641,10.6,24.5,81.0,138.5
6/1/1994,1994,6,2120641,29.6,19.2,82.0,152.1
6/1/1995,1995,6,2120641,123.6,23.9,85.0,147.7
6/1/1996,1996,6,2120641,30.5,24.3,84.0,87.3
6/1/1997,1997,6,2120641,85.0,25.2,83.0,74.6
6/1/1998,1998,6,2120641,13.7,25.0,78.0,137.7
6/1/1999,1999,6,2120641,251.5,20.9,77.0,108.5
6/1/2000,2000,6,2120641,134.1,25.4,57.26,114.4
6/1/2001,2001,6,2120641,43.4,26.3,83.0,96.51
6/1/2002,2002,6,2120641,1.1,25.9,80.0,52.0
6/1/2003,2003,6,2120641,0.0,24.8,67.0,96.51
6/1/2005,2005,6,2120641,53.38,20.6,57.26,96.51
6/1/2006,2006,6,2120641,130.0,20.6,57.26,96.51
6/1/2007,2007,6,2120641,16.0,20.6,57.26,15.2
6/1/2008,2008,6,2120641,99.0,25.1,90.0,129.6
6/1/2009,2009,6,2120641,107.0,20.6,57.26,96.51
6/1/2010,2010,6,2120641,88.2,25.5,87.0,181.7
6/1/2011,2011,6,2120641,7.1,25.7,87.0,158.3
6/1/2012,2012,6,2120641,18.2,28.6,83.0,171.8
6/1/2013,2013,6,2120641,44.1,20.6,57.26,187.5
6/1/2014,2014,6,2120641,45.9,27.9,83.0,131.8
6/1/2015,2015,6,2120641,27.7,28.9,75.0,102.1
6/1/2016,2016,6,2120641,29.2,28.1,57.26,88.9
6/1/2017,2017,6,2120641,55.8,20.6,57.26,113.4
6/1/2018,2018,6,2120641,34.8,26.1,79.0,80.7
6/1/2019,2019,6,2120641,11.5,25.8,57.26,96.51
6/1/1991,1991,6,2120630,34.4,10.3,85.0,137.1
6/1/1992,1992,6,2120630,33.0,11.3,79.0,161.6
6/1/1993,1993,6,2120630,56.98,10.1,59.21,113.79
