Fecha,Anio,Mes,Estacion,Precipitacion,Temperatura,Humedad,BrilloSolar
8/1/1970,1970,8,2120548,64.2,12.2,80,96.1
8/1/1971,1971,8,2120548,90.8,10.9,80,99.2
8/1/1972,1972,8,2120548,71,11.1,79,136
8/1/1973,1973,8,2120548,112,11.9,81,128
8/1/1974,1974,8,2120548,90,11.2,81,113.3
8/1/1975,1975,8,2120548,86,11.2,81,97.4
8/1/1976,1976,8,2120548,74.2,11.7,80,94.1
8/1/1977,1977,8,2120548,106.3,12.6,82,121.4
8/1/1978,1978,8,2120548,108.1,11.9,82,86.71
8/1/1979,1979,8,2120548,104,11.6,94,86.71
8/1/1980,1980,8,2120548,89.8,11.1,82,112.4
8/1/1981,1981,8,2120548,58.6,12.2,82,124.4
8/1/1982,1982,8,2120548,106.8,11.5,84,75.2
8/1/1983,1983,8,2120548,62.4,11.4,86,70.9
8/1/1984,1984,8,2120548,99.1,11.4,88,86.71
8/1/1985,1985,8,2120548,66.6,13.3,74.88,90.7
8/1/1986,1986,8,2120548,48.4,11.8,86,104.2
8/1/1987,1987,8,2120548,66.9,12.4,89,86.71
8/1/1988,1988,8,2120548,65.6,10.53,74.88,86.71
8/1/1989,1989,8,2120548,56.4,10.53,74.88,86.71
8/1/1990,1990,8,2120548,93.4,10.53,74.88,86.71
8/1/1991,1991,8,2120548,118.1,12,77,52.7
8/1/1992,1992,8,2120548,79.7,10.8,83,90.3
8/1/1993,1993,8,2120548,61.1,10.8,85,86.8
8/1/1994,1994,8,2120548,133.3,12.7,81,74.9
8/1/1995,1995,8,2120548,95,13.4,79,103.2
8/1/1996,1996,8,2120548,102.5,11.8,79,92
8/1/1997,1997,8,2120548,93.1,10.7,77,85.1
8/1/1998,1998,8,2120548,52.8,11.9,81,113.6
8/1/1999,1999,8,2120548,49,10.7,89,104.2
8/1/2000,2000,8,2120548,151.2,9.7,86,64.4
8/1/2001,2001,8,2120548,80.3,12.6,89,39.3
8/1/2002,2002,8,2120548,140,10.53,87,60.6
8/1/2003,2003,8,2120548,91,11.3,85,172.6
8/1/2004,2004,8,2120548,130,12.9,91,58.1
8/1/2005,2005,8,2120548,77.9,11.5,85,64.7
8/1/2006,2006,8,2120548,0,10.53,74.88,74.4
8/1/2007,2007,8,2120548,64.1,10.53,74.88,83.2
8/1/2008,2008,8,2120548,54.9,14.2,89,111.9
8/1/2009,2009,8,2120548,84.04,10.53,74.88,86.71
8/1/2010,2010,8,2120548,95,12.2,92,105.5
8/1/2011,2011,8,2120548,68,12.4,84,137.2
8/1/2012,2012,8,2120548,108.5,13.8,90,83.1
8/1/2013,2013,8,2120548,122,11.2,79,117.6
8/1/2014,2014,8,2120548,102.5,11.4,87,90.3
8/1/2015,2015,8,2120548,124.4,12.2,78,73.4
8/1/2016,2016,8,2120548,84.04,10.53,74.88,86.71
8/1/1968,1968,8,2120559,16.2,11.5,83,101.7
8/1/1968,1968,8,2120559,16.2,11.5,83,101.7
8/1/1969,1969,8,2120559,50.3,11.9,77,120.2
8/1/1969,1969,8,2120559,50.3,11.9,77,120.2
8/1/1970,1970,8,2120559,30.1,12.3,79,119.7
8/1/1970,1970,8,2120559,30.1,12.3,79,119.7
8/1/1971,1971,8,2120559,78.6,12.5,79,87.2
8/1/1971,1971,8,2120559,78.6,12.5,79,87.2
8/1/1972,1972,8,2120559,17,13.5,71,127.5
8/1/1972,1972,8,2120559,17,13.5,71,127.5
8/1/1973,1973,8,2120559,58.4,14.3,73,106.3
8/1/1973,1973,8,2120559,58.4,14.3,73,106.3
8/1/1974,1974,8,2120559,35,14.4,70,121
8/1/1974,1974,8,2120559,35,14.4,70,121
8/1/1975,1975,8,2120559,57.3,11.4,80,112.2
8/1/1975,1975,8,2120559,57.3,11.4,80,112.2
8/1/1976,1976,8,2120559,30.5,10.8,72,131
8/1/1976,1976,8,2120559,30.5,10.8,72,131
8/1/1977,1977,8,2120559,59.5,11.7,80,120.5
8/1/1977,1977,8,2120559,59.5,11.7,80,120.5
8/1/1978,1978,8,2120559,16.2,11.8,75,146.6
8/1/1978,1978,8,2120559,16.2,11.8,75,146.6
8/1/1979,1979,8,2120559,81.1,15,78,101.59
8/1/1979,1979,8,2120559,81.1,15,78,101.59
8/1/1980,1980,8,2120559,31.5,13.3,78,152.8
8/1/1980,1980,8,2120559,31.5,13.3,78,152.8
8/1/1981,1981,8,2120559,27.3,13.7,82,108.9
8/1/1981,1981,8,2120559,27.3,13.7,82,108.9
8/1/1982,1982,8,2120559,25,13.3,74,116.9
8/1/1982,1982,8,2120559,25,13.3,74,116.9
8/1/1983,1983,8,2120559,25.9,14.1,78,77.9
8/1/1983,1983,8,2120559,25.9,14.1,78,77.9
8/1/1984,1984,8,2120559,65.7,14,75,85.5
8/1/1984,1984,8,2120559,65.7,14,75,85.5
8/1/1985,1985,8,2120559,52.8,14.1,76,102.2
8/1/1985,1985,8,2120559,52.8,14.1,76,102.2
8/1/1986,1986,8,2120559,29,13.8,70.39,82.1
8/1/1987,1987,8,2120559,41.4,12.9,70.39,101.59
8/1/1988,1988,8,2120559,44.9,12.9,70.39,101.59
8/1/1989,1989,8,2120559,35.8,12.9,70.39,101.59
8/1/1990,1990,8,2120559,34.7,12.9,70.39,101.59
8/1/1991,1991,8,2120559,60.7,11.7,69,98.7
8/1/1991,1991,8,2120559,60.7,11.7,70,98.7
8/1/1992,1992,8,2120559,44.3,13.3,61,115.6
8/1/1992,1992,8,2120559,44.3,13.3,61,115.6
8/1/1993,1993,8,2120559,33.1,11.1,65,73.8
8/1/1993,1993,8,2120559,33.1,11.1,65,73.8
8/1/1994,1994,8,2120559,50.1,12.2,62,35.5
8/1/1994,1994,8,2120559,50.1,12.2,62,35.5
8/1/1995,1995,8,2120559,105,12,70,99.1
8/1/1995,1995,8,2120559,105,12,70,99.1
8/1/1996,1996,8,2120559,59.4,15,57,116.2
8/1/1996,1996,8,2120559,59.4,15,57,116.2
8/1/1997,1997,8,2120559,27.8,12.7,74,117.3
8/1/1997,1997,8,2120559,27.8,12.7,74,117.3
8/1/1998,1998,8,2120559,43.9,11.6,77,116.1
8/1/1998,1998,8,2120559,43.9,11.6,77,116.1
8/1/1999,1999,8,2120559,42.7,11.8,78,106.9
8/1/1999,1999,8,2120559,42.7,11.8,82,106.9
8/1/2000,2000,8,2120559,48.6,18.4,66,90.7
8/1/2000,2000,8,2120559,48.6,18.4,66,90.7
8/1/2001,2001,8,2120559,38.3,11.5,75,106
8/1/2001,2001,8,2120559,38.3,11.5,70.39,106
8/1/2002,2002,8,2120559,41.8,13,70.39,101.59
8/1/2002,2002,8,2120559,41.8,13,70.39,101.59
8/1/2003,2003,8,2120559,14,7.7,70.39,97.5
8/1/2003,2003,8,2120559,14,7.7,78,97.5
8/1/2004,2004,8,2120559,37.6,10.5,80,85
8/1/2004,2004,8,2120559,37.6,10.5,80,85
8/1/2005,2005,8,2120559,41.7,7.3,82,3.6
8/1/2005,2005,8,2120559,41.7,7.3,82,3.6
8/1/2006,2006,8,2120559,44.88,12.9,70.39,101.59
8/1/2007,2007,8,2120559,43.8,13.8,76,92.8
8/1/2007,2007,8,2120559,43.8,13.8,80,92.8
8/1/2008,2008,8,2120559,84.3,14.4,81,123.7
8/1/2008,2008,8,2120559,84.3,14.4,80,123.7
8/1/2009,2009,8,2120559,18.9,14.5,73,137.2
8/1/2009,2009,8,2120559,18.9,14.5,73,137.2
8/1/2010,2010,8,2120559,51.3,14.4,82,103.1
8/1/2010,2010,8,2120559,51.3,14.4,82,103.1
8/1/2011,2011,8,2120559,66.7,13.9,80,133.7
8/1/2011,2011,8,2120559,66.7,13.9,80,133.7
8/1/2012,2012,8,2120559,43.2,13.7,79,76.6
8/1/2012,2012,8,2120559,43.2,13.7,79,76.6
8/1/2013,2013,8,2120559,69.1,14.6,76,130.3
8/1/2013,2013,8,2120559,69.1,14.6,77,130.3
8/1/2014,2014,8,2120559,24.5,13.2,79,106.7
8/1/2014,2014,8,2120559,24.5,13.2,79,106.7
8/1/2015,2015,8,2120559,30.8,14,79,112
8/1/2015,2015,8,2120559,30.8,14,79,112
8/1/2016,2016,8,2120559,68,13.7,82,104.5
8/1/2016,2016,8,2120559,68,13.7,79,104.5
8/1/2017,2017,8,2120559,67.3,13.3,80,108.5
8/1/2017,2017,8,2120559,67.3,13.3,80,108.5
8/1/2018,2018,8,2120559,45.8,13.3,70.39,101.2
8/1/2018,2018,8,2120559,45.8,13.3,70.39,101.2
8/1/1966,1966,8,2120561,28.6,12.3,82,170.9
8/1/1967,1967,8,2120561,18.4,13.4,70,175.9
8/1/1968,1968,8,2120561,12,12.4,82,158.6
8/1/1969,1969,8,2120561,27.4,12.5,75,157.9
8/1/1970,1970,8,2120561,21.7,13.2,78,159.3
8/1/1971,1971,8,2120561,40.6,12.3,78,147.2
8/1/1972,1972,8,2120561,19.3,13.2,71,171.1
8/1/1973,1973,8,2120561,66.7,13,79,155.9
8/1/1974,1974,8,2120561,23.3,13.3,69,164.3
8/1/1975,1975,8,2120561,51.5,12.7,78,143.3
8/1/1976,1976,8,2120561,17,12.9,72,176.6
8/1/1977,1977,8,2120561,47,12.2,88,170.9
8/1/1978,1978,8,2120561,20.2,11.7,86,152.9
8/1/1979,1979,8,2120561,103.5,12.8,86,146.69
8/1/1980,1980,8,2120561,29.7,11.65,65.87,167.4
8/1/1981,1981,8,2120561,76.2,15.1,65.87,170.1
8/1/1982,1982,8,2120561,15.2,11.65,65.87,144.7
8/1/1983,1983,8,2120561,17.8,11.1,75,155.9
8/1/1984,1984,8,2120561,44.7,11.65,65.87,103.9
8/1/1985,1985,8,2120561,26.4,13.2,82,126.6
8/1/1986,1986,8,2120561,11.6,11.8,80,175
8/1/1987,1987,8,2120561,19.3,14.1,65.87,146.69
8/1/1988,1988,8,2120561,75,11.65,65.87,146.69
8/1/1989,1989,8,2120561,26.4,11.65,65.87,146.69
8/1/1990,1990,8,2120561,7,11.65,65.87,146.69
8/1/1991,1991,8,2120561,28,13.2,72,173.6
8/1/1992,1992,8,2120561,23.3,15.4,72,162.9
8/1/1993,1993,8,2120561,10.7,11.2,67,105.5
8/1/1994,1994,8,2120561,14.5,13.5,69,144.2
8/1/1995,1995,8,2120561,67.8,12.7,80,125.2
8/1/1996,1996,8,2120561,37.4,10.8,71,87.7
8/1/1997,1997,8,2120561,7.5,11.65,65.87,197.6
8/1/1998,1998,8,2120561,20,15.3,67,180.1
8/1/1999,1999,8,2120561,36.7,13.1,72,120.6
8/1/2000,2000,8,2120561,37.7,12.7,75,136.5
8/1/2001,2001,8,2120561,0,11.65,65.87,123.9
8/1/2002,2002,8,2120561,8.2,11.65,65.87,134.6
8/1/2003,2003,8,2120561,29.96,11.65,65.87,146.69
8/1/1988,1988,8,2120639,273.2,21.71,60.86,158.16
8/1/1989,1989,8,2120639,73.4,21.71,68,164.4
8/1/1990,1990,8,2120639,15.4,21.71,60.86,158.16
8/1/1991,1991,8,2120639,47.6,21.3,60,156.7
8/1/1992,1992,8,2120639,21,22.9,55,151.3
8/1/1993,1993,8,2120639,20.3,24.2,63,189.5
8/1/1994,1994,8,2120639,56,21.8,56,169.2
8/1/1995,1995,8,2120639,178.7,21.6,67,150.9
8/1/1996,1996,8,2120639,77.6,22.2,65,186
8/1/1997,1997,8,2120639,5.3,24.2,50,184.5
8/1/1998,1998,8,2120639,45.67,21.71,60.86,158.16
8/1/1999,1999,8,2120639,36.6,22.7,60,174.9
8/1/2000,2000,8,2120639,26.1,21.71,60.86,164.6
8/1/2001,2001,8,2120639,11.3,22.8,63,158.16
8/1/2002,2002,8,2120639,17.8,23.7,66,170.4
8/1/2003,2003,8,2120639,15.3,23.9,69,181.1
8/1/2004,2004,8,2120639,31.6,22.9,67,110.3
8/1/2005,2005,8,2120639,35.6,24.2,73,160.6
8/1/2006,2006,8,2120639,14.2,24.8,59,185.8
8/1/2007,2007,8,2120639,54.8,23.2,75,142.2
8/1/2008,2008,8,2120639,35.5,22.6,78,164.7
8/1/2009,2009,8,2120639,56.9,24,79,194.9
8/1/2010,2010,8,2120639,28,22.7,78,155.3
8/1/2011,2011,8,2120639,0.1,23,74,192
8/1/2012,2012,8,2120639,40.8,24.3,61,159.3
8/1/2013,2013,8,2120639,104.7,23.5,71,160.3
8/1/2014,2014,8,2120639,22.2,25.2,58,161.1
8/1/2016,2016,8,2120639,15.1,25.4,58,185.2
8/1/2017,2017,8,2120639,39.9,24.1,71,200.2
8/1/2018,2018,8,2120639,15.1,24.9,60,213
8/1/1994,1994,8,2120647,39.3,21.8,68,153.2
8/1/1995,1995,8,2120647,154.2,20.6,78,154.1
8/1/1996,1996,8,2120647,43.8,22.5,80,172.5
8/1/1997,1997,8,2120647,15.5,23.1,67,190.5
8/1/1998,1998,8,2120647,107.3,20.3,69,129.5
8/1/1999,1999,8,2120647,62.1,22.3,64,158.4
8/1/2000,2000,8,2120647,53,20.6,67,133.52
8/1/2001,2001,8,2120647,1.5,26,55,155.8
8/1/2002,2002,8,2120647,9.6,20.7,62,149
8/1/2003,2003,8,2120647,57.7,19.7,66.16,158.5
8/1/2004,2004,8,2120647,29.3,19,70,159.4
8/1/2005,2005,8,2120647,0,19.7,66.16,76.7
8/1/2006,2006,8,2120647,119.3,22.3,58,63.1
8/1/2007,2007,8,2120647,63.2,18.2,79,108.6
8/1/2008,2008,8,2120647,201.5,21.1,79,118
8/1/2009,2009,8,2120647,65.7,22.2,75,147.2
8/1/2010,2010,8,2120647,140.9,20.3,75,48.6
8/1/2011,2011,8,2120647,70.5,21.1,73,132.7
8/1/2012,2012,8,2120647,154.5,22.6,76,123
8/1/2013,2013,8,2120647,91.5,20,79,93.3
8/1/2014,2014,8,2120647,36.1,22.5,76,134.6
8/1/2015,2015,8,2120647,67.4,23.2,68,174.7
8/1/2016,2016,8,2120647,32.1,18.9,79,192.1
8/1/2017,2017,8,2120647,65.9,22,86,155.3
8/1/2018,2018,8,2120647,14,21.2,71,189.1
8/1/2000,2000,8,2306516,39.85,11.24,38.71,98.2
8/1/2001,2001,8,2306516,10.9,11.24,38.71,167.7
8/1/2002,2002,8,2306516,2,11.24,38.71,153
8/1/2003,2003,8,2306516,19.4,19,77,107.01
8/1/2004,2004,8,2306516,12.7,11.24,38.71,107.01
8/1/2005,2005,8,2306516,131.5,11.24,38.71,107.01
8/1/2006,2006,8,2306516,39.85,11.24,38.71,107.01
8/1/2007,2007,8,2306516,73.5,11.24,38.71,107.01
8/1/2008,2008,8,2306516,163.2,26.6,85,107.01
8/1/2009,2009,8,2306516,35.1,23.9,79,107.01
8/1/2010,2010,8,2306516,70.8,21.9,82,158.4
8/1/2011,2011,8,2306516,26,22,79,157.4
8/1/2012,2012,8,2306516,35.5,11.24,38.71,131.6
8/1/2013,2013,8,2306516,81.9,21.7,71,169.8
8/1/2014,2014,8,2306516,15,22.3,69,141
8/1/2015,2015,8,2306516,39.85,11.24,38.71,107.01
8/1/2016,2016,8,2306516,39.85,11.24,38.71,107.01
9/1/1985,1985,9,2120629,118.8,11.6,77,139.3
9/1/1986,1986,9,2120629,92.5,12.1,63.38,146.9
9/1/1987,1987,9,2120629,116.4,10.72,63.38,141.31
9/1/1988,1988,9,2120629,80.6,10.72,63.38,141.31
9/1/1989,1989,9,2120629,73,10.72,63.38,141.31
9/1/1990,1990,9,2120629,33.8,10.72,63.38,141.31
9/1/1991,1991,9,2120629,52.3,12.2,80,141.5
9/1/1992,1992,9,2120629,27.3,12.8,71,159.7
9/1/1993,1993,9,2120629,75.4,13.1,73,150.1
9/1/1994,1994,9,2120629,48.9,13.1,71,154.3
9/1/1995,1995,9,2120629,72.5,11.5,72,187.1
9/1/1996,1996,9,2120629,14.4,12.5,69,168.7
9/1/1997,1997,9,2120629,38,14.3,67,161.7
9/1/1998,1998,9,2120629,117.6,9.7,67,157.9
9/1/1999,1999,9,2120629,74.2,12.7,90,106.9
9/1/2000,2000,9,2120629,119.1,13.6,88,70.4
9/1/2001,2001,9,2120629,86.5,11.8,86,147.2
9/1/2002,2002,9,2120629,34,11.9,63.38,152.5
9/1/2003,2003,9,2120629,43.2,10.72,63.38,153.5
9/1/2004,2004,9,2120629,113.4,10.72,63.38,176.6
9/1/2005,2005,9,2120629,96.4,10.6,82,134.1
9/1/2006,2006,9,2120629,24,13.1,75,154.8
9/1/2007,2007,9,2120629,32.8,10.72,63.38,145
9/1/2008,2008,9,2120629,36,13.5,85,138.7
9/1/2009,2009,9,2120629,0,14.9,77,31.3
9/1/2010,2010,9,2120629,59,11.9,88,118.1
9/1/2011,2011,9,2120629,40.7,10.8,85,141.7
9/1/2012,2012,9,2120629,20.8,12.3,83,139.6
9/1/2013,2013,9,2120629,24.7,13.2,63.38,166.8
9/1/2014,2014,9,2120629,29.1,11.2,89,148.6
9/1/2015,2015,9,2120629,16.6,13,81,180.3
9/1/2016,2016,9,2120629,135.6,11.9,91,163.4
9/1/2017,2017,9,2120629,6.2,10.72,63.38,153
9/1/2018,2018,9,2120629,101.8,12.2,91,190.9
9/1/2019,2019,9,2120629,58.73,10.72,63.38,141.31
9/1/1996,1996,9,2119514,33.1,21.6,55.64,147.3
9/1/1997,1997,9,2119514,46.3,20.3,53,158.3
9/1/1998,1998,9,2119514,46.3,19.7,64,112.73
9/1/1999,1999,9,2119514,101.3,19,64,55.2
9/1/2000,2000,9,2119514,77.1,17.6,64,93.4
9/1/2001,2001,9,2119514,50.64,20.2,52,104.4
9/1/2002,2002,9,2119514,82.4,11.9,55.64,112.73
9/1/2003,2003,9,2119514,111,19,55.64,112.73
9/1/2004,2004,9,2119514,50.64,20.3,49,112.73
9/1/2006,2006,9,2119514,50.64,17.61,55.64,112.73
9/1/2007,2007,9,2119514,41.5,18.5,79,125.7
9/1/2008,2008,9,2119514,0,18.2,80,112.73
9/1/2009,2009,9,2119514,30.4,19.7,69,188.1
9/1/2010,2010,9,2119514,134.7,18.8,83,94.2
9/1/2011,2011,9,2119514,27.2,20.2,73,139.3
9/1/2012,2012,9,2119514,25,20.1,66,132
9/1/2013,2013,9,2119514,36.9,18.6,77,127.9
9/1/2014,2014,9,2119514,122.5,20.1,70,195.7
9/1/2015,2015,9,2119514,34.3,21.5,62,180.8
9/1/2016,2016,9,2119514,108.6,19.8,74,176.8
9/1/2017,2017,9,2119514,52.1,20.2,72,166.1
9/1/2018,2018,9,2119514,54.1,19.7,73,169.4
9/1/2019,2019,9,2119514,50.64,17.61,55.64,112.73
9/1/1985,1985,9,2401513,76.2,12,79,127
9/1/1986,1986,9,2401513,65.1,12.7,55.79,167.7
9/1/1987,1987,9,2401513,84.8,12.64,55.79,160.11
9/1/1988,1988,9,2401513,117.5,12.64,55.79,160.11
9/1/1989,1989,9,2401513,51.8,12.64,55.79,160.11
9/1/1990,1990,9,2401513,50.1,12.64,55.79,160.11
9/1/1991,1991,9,2401513,78.4,16.1,60,153.9
9/1/1992,1992,9,2401513,57,15.5,65,183.6
9/1/1993,1993,9,2401513,38.5,15.2,67,175.7
9/1/1994,1994,9,2401513,65.4,13.7,54,182.4
9/1/1995,1995,9,2401513,84.2,12.9,57,154.2
9/1/1996,1996,9,2401513,39.1,13.8,49,174.8
9/1/1997,1997,9,2401513,35,15,56,184.8
9/1/1998,1998,9,2401513,52,12.64,55.79,177.6
9/1/1999,1999,9,2401513,163,12.5,73,135.5
9/1/2000,2000,9,2401513,164,13.6,62,100.6
9/1/2001,2001,9,2401513,83.5,18.4,59,182.6
9/1/2002,2002,9,2401513,75.6,15,57,175.5
9/1/2003,2003,9,2401513,58.01,13.6,55.79,160.11
9/1/2006,2006,9,2401513,23,14.6,46,178.9
9/1/2007,2007,9,2401513,5,12.64,55.79,153
9/1/2008,2008,9,2401513,54,13,70,166.9
9/1/2009,2009,9,2401513,43.1,13.6,64,202.4
9/1/2010,2010,9,2401513,88.7,12.5,77,143.1
9/1/2011,2011,9,2401513,69,13.4,73,178.7
9/1/2012,2012,9,2401513,37.5,12.5,69,170.1
9/1/2013,2013,9,2401513,25.9,14.7,68,209.1
9/1/2014,2014,9,2401513,44.7,14.5,71,192.6
9/1/2015,2015,9,2401513,30.1,14.8,66,211.5
9/1/2016,2016,9,2401513,35.8,14.2,75,195.6
9/1/2017,2017,9,2401513,40.7,14.7,72,174.7
9/1/2018,2018,9,2401513,35.7,14.1,73,190.6
9/1/2019,2019,9,2401513,58.01,12.64,55.79,160.11
9/1/1967,1967,9,2120557,54.1,11.8,78,108.7
9/1/1968,1968,9,2120557,184.4,11.1,72.19,123.5
9/1/1969,1969,9,2120557,59.5,12,79,150
9/1/1970,1970,9,2120557,132.8,11,80,110.9
9/1/1971,1971,9,2120557,57.5,11.4,82,126.4
9/1/1972,1972,9,2120557,37.7,13.2,80,98.7
9/1/1973,1973,9,2120557,126.2,12.7,86,95.4
9/1/1974,1974,9,2120557,144.8,12.1,82,100.9
9/1/1975,1975,9,2120557,54.6,12.8,80,138.7
9/1/1976,1976,9,2120557,44.5,12.9,73,153.3
9/1/1977,1977,9,2120557,69.2,13,76,116.2
9/1/1978,1978,9,2120557,47.6,10.9,76,75.2
9/1/1979,1979,9,2120557,94.2,12.6,79,117.8
9/1/1980,1980,9,2120557,79.3,12.9,73,156.3
9/1/1981,1981,9,2120557,23.6,12.1,76,119.2
9/1/1982,1982,9,2120557,82,10.3,76,102.8
9/1/1983,1983,9,2120557,23.7,11.7,73,113.11
9/1/1984,1984,9,2120557,122.3,9.4,83,82
9/1/1985,1985,9,2120557,100.2,11.7,72.19,119.8
9/1/1986,1986,9,2120557,62.1,11.7,72.19,120.4
9/1/1987,1987,9,2120557,72,11.7,72.19,113.11
9/1/1988,1988,9,2120557,100,11.7,72.19,113.11
9/1/1989,1989,9,2120557,56.8,11.7,72.19,113.11
9/1/1990,1990,9,2120557,17.7,11.7,72.19,113.11
9/1/1991,1991,9,2120557,61.8,13.4,73,98.4
9/1/1992,1992,9,2120557,57.4,8.9,60,134.8
9/1/1993,1993,9,2120557,85.3,11.2,77,103.7
9/1/1994,1994,9,2120557,47.1,12.3,73,119.4
9/1/1995,1995,9,2120557,60.3,12,73,138
9/1/1996,1996,9,2120557,73,12.8,69,137
9/1/1997,1997,9,2120557,46.7,13.9,67,113.6
9/1/1998,1998,9,2120557,66.93,13.2,78,141.1
9/1/1999,1999,9,2120557,100.2,14.6,81,91.7
9/1/2000,2000,9,2120557,120.1,11.3,83,55.3
9/1/2001,2001,9,2120557,76.1,12.4,79,116.6
9/1/2002,2002,9,2120557,66.93,12.8,80,113.11
9/1/2003,2003,9,2120557,58.7,10.3,75,120.5
9/1/2004,2004,9,2120557,74,11.6,78,108.9
9/1/2005,2005,9,2120557,125.9,11.8,78,96.7
9/1/2006,2006,9,2120557,35.9,13.1,72,162.1
9/1/2007,2007,9,2120557,50.7,12.9,80,118.3
9/1/2008,2008,9,2120557,112.9,12.6,80,97.4
9/1/2009,2009,9,2120557,13.2,16.1,61,143.9
9/1/2010,2010,9,2120557,48.7,11.7,87,92.3
9/1/2011,2011,9,2120557,88.1,13.6,78,140.2
9/1/2012,2012,9,2120557,32.3,13.4,75,105
9/1/2013,2013,9,2120557,45.5,13.9,70,147.2
9/1/2014,2014,9,2120557,29,14,80,165.9
9/1/2015,2015,9,2120557,17.2,13.9,75,145.6
9/1/2016,2016,9,2120557,102,13.6,83,152.4
9/1/2017,2017,9,2120557,54.9,13.8,83,144.5
9/1/2018,2018,9,2120557,83.7,14.1,85,135.7
9/1/2019,2019,9,2120557,66.93,11.7,72.19,113.11
9/1/1966,1966,9,2401519,95.4,12.1,77,99.8
9/1/1967,1967,9,2401519,38.2,10.6,69.04,122.4
9/1/1968,1968,9,2401519,49.9,12.3,79,114.5
9/1/1969,1969,9,2401519,84.1,12.3,69.04,109.67
9/1/1970,1970,9,2401519,59.2,11.3,77,80.3
9/1/1971,1971,9,2401519,41.8,11,76,126.2
9/1/1972,1972,9,2401519,17.3,12.3,78,108.6
9/1/1973,1973,9,2401519,121.2,11.7,81,116.1
9/1/1974,1974,9,2401519,57.9,10.8,75,148.9
9/1/1975,1975,9,2401519,63.3,11.5,77,160.7
9/1/1976,1976,9,2401519,43.3,10.4,76,128.8
9/1/1977,1977,9,2401519,71.2,11.8,77,109.67
9/1/1978,1978,9,2401519,42.7,10.8,77,109.67
9/1/1979,1979,9,2401519,52.4,10.9,76,109.67
9/1/1980,1980,9,2401519,32.7,12,71,129.5
9/1/1981,1981,9,2401519,48.04,11.8,78,126.2
9/1/1982,1982,9,2401519,25.3,12,75,86.8
9/1/1983,1983,9,2401519,19,11.9,72,75
9/1/1984,1984,9,2401519,84.3,12.6,71,95.2
9/1/1985,1985,9,2401519,95.8,11.4,73,129.5
9/1/1986,1986,9,2401519,66.1,11.8,69.04,119.8
9/1/1987,1987,9,2401519,67.1,12.6,75,109.67
9/1/1988,1988,9,2401519,75.1,12.38,69.04,109.67
9/1/1989,1989,9,2401519,46.5,12.38,69.04,109.67
9/1/1990,1990,9,2401519,9.6,12.38,69.04,109.67
9/1/1991,1991,9,2401519,26.2,13.7,69.04,110.7
9/1/1992,1992,9,2401519,73.6,12.7,53,137.5
9/1/1993,1993,9,2401519,41.2,11.2,57,109.1
9/1/1994,1994,9,2401519,42.2,12.3,60,86.2
9/1/1995,1995,9,2401519,47.2,13.8,63,129.1
9/1/1996,1996,9,2401519,26.1,14.7,75,122.6
9/1/1997,1997,9,2401519,54.3,15.6,67,131.6
9/1/1998,1998,9,2401519,47.4,14.7,75,142.5
9/1/1999,1999,9,2401519,109.4,15,75,90.2
9/1/2000,2000,9,2401519,108.8,14.3,71,79
9/1/2001,2001,9,2401519,86.5,13.1,53,147.9
9/1/2002,2002,9,2401519,40.4,13.3,68,125.8
9/1/2003,2003,9,2401519,48.04,13.6,73,109.67
9/1/2005,2005,9,2401519,87.7,16.3,76,103.6
9/1/2006,2006,9,2401519,25.3,13.4,61,126.2
9/1/2007,2007,9,2401519,15.2,12,76,126.5
9/1/2008,2008,9,2401519,81.1,13.3,86,105.2
9/1/2009,2009,9,2401519,23.3,12.6,76,138.3
9/1/2010,2010,9,2401519,86.2,13.1,85,119.3
9/1/2011,2011,9,2401519,11.7,12.6,83,95.9
9/1/2012,2012,9,2401519,16.6,12.9,76,73.5
9/1/2013,2013,9,2401519,21.5,11.2,75,123.2
9/1/2014,2014,9,2401519,11.8,12.4,76,107.8
9/1/2015,2015,9,2401519,8.5,13.6,73,153.1
9/1/2016,2016,9,2401519,35,14,78,126.5
9/1/2017,2017,9,2401519,20.9,13.9,77,128.8
9/1/2018,2018,9,2401519,38.7,13.9,85,136.6
9/1/2019,2019,9,2401519,48.04,12.38,69.04,109.67
9/1/1991,1991,9,2120646,128.9,24.1,73,94.8
9/1/1992,1992,9,2120646,52,22.6,75,134.6
9/1/1993,1993,9,2120646,208.7,23.6,72,117.6
9/1/1994,1994,9,2120646,47.9,22.2,67,118.5
9/1/1995,1995,9,2120646,81.1,22.5,72,106.1
9/1/1996,1996,9,2120646,68.5,23.8,60,139.8
9/1/1997,1997,9,2120646,88.5,24.2,60,151.5
9/1/1998,1998,9,2120646,72.3,24.5,66,131.9
9/1/1999,1999,9,2120646,71.1,21.6,65,107.7
9/1/2000,2000,9,2120646,138.4,20.1,83,73
9/1/2001,2001,9,2120646,88.7,22.9,75,122.94
9/1/2002,2002,9,2120646,65.4,22.07,65.79,139.5
9/1/2003,2003,9,2120646,75.4,25.2,77,121.1
9/1/2004,2004,9,2120646,110.8,22.2,77,134.9
9/1/2005,2005,9,2120646,53.9,24.6,78,124.7
9/1/2006,2006,9,2120646,49,24.3,79,140.3
9/1/2007,2007,9,2120646,76.2,22.7,75,132
9/1/2008,2008,9,2120646,54.1,23.7,74,128
9/1/2009,2009,9,2120646,77.1,24.5,63,162.4
